quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
504	4.0	127	127	0	0	4/4	2	1	1	1	1		3	57	A3	3	1483
504	1.5	127	127	0	0	4/4	1	2	3/8	1/4	3/2		0	72	C5	5	1479
504	2.0	127	127	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	1476
505	1.0	127	127	1/4	1/4	4/4	3	1	1/4	1/4	1		3	45	A2	2	1484
1011/2	0.5	127	127	3/8	3/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	1480
506	1.0	127	127	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	F3	3	1485
506	1.0	127	127	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	1481
506	1.0	127	127	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	1477
507	1.0	127	127	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	1486
507	1.0	127	127	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	1482
507	1.0	127	127	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	1478
508	1.0	128	128	0	0	4/4	3	1	1/4	1/4	1		2	50	D3	3	1502
508	4.0	128	128	0	0	4/4	2	1	1	1	1		3	57	A3	3	1501
508	0.5	128	128	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	1490
508	1.0	128	128	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	1487
1017/2	0.25	128	128	1/8	1/8	4/4	1	2	1/16	1/16	1		1	67	G4	4	1491
2035/4	0.25	128	128	3/16	3/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	1492
509	0.5	128	128	1/4	1/4	4/4	3	1	1/8	1/8	1		0	48	C3	3	1503
509	1.0	128	128	1/4	1/4	4/4	1	2	1/4	1/4	1	1	4	64	E4	4	1493
509	1.0	128	128	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1488
1019/2	0.25	128	128	3/8	3/8	4/4	3	1	1/16	1/16	1		2	50	D3	3	1504
2039/4	0.25	128	128	7/16	7/16	4/4	3	1	1/16	1/16	1		4	52	E3	3	1505
510	2.0	128	128	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	53	F3	3	1506
510	0.5	128	128	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	4	64	E4	4	1494
510	2.0	128	128	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	1489
1021/2	0.25	128	128	5/8	5/8	4/4	1	2	1/16	1/16	1		-1	65	F4	4	1495
2043/4	0.25	128	128	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	1496
511	0.25	128	128	3/4	3/4	4/4	1	2	1/16	1/16	1		2	62	D4	4	1497
2045/4	0.25	128	128	13/16	13/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	1498
1023/2	0.25	128	128	7/8	7/8	4/4	1	2	1/16	1/16	1		-1	65	F4	4	1499
2047/4	0.25	128	128	15/16	15/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	1500
512	4.0	129	129	0	0	4/4	3	1	1	1	1		4	52	E3	3	1513
512	4.0	129	129	0	0	4/4	2	1	1	1	1		8	56	G#3	3	1512
512	2.0	129	129	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	1510
513	1.0	129	129	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	1507
514	1.5	129	129	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76	E5	5	1508
515	1.0	129	129	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	1511
1031/2	0.5	129	129	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	1509
516	4.0	130	130	0	0	4/4	3	1	1	1	1		4	52	E3	3	1522
516	4.0	130	130	0	0	4/4	2	1	1	1	1		1	55	G3	3	1521
516	1.5	130	130	0	0	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	1517
516	1.0	130	130	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	1514
517	1.0	130	130	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	1515
1035/2	0.5	130	130	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	1518
518	1.0	130	130	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	1519
518	2.0	130	130	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	76	E5	5	1516
519	1.0	130	130	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	1520
520	4.0	131	131	0	0	4/4	2	1	1	1	1		6	54	F#3	3	1528
520	4.0	131	131	0	0	4/4	1	2	1	1	1		3	57	A3	3	1527
520	1.0	131	131	0	0	4/4	1	1	1/4	1/4	1	-1	4	76	E5	5	1523
521	1.0	131	131	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	1524
522	1.0	131	131	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	1525
523	1.0	131	131	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	A2	2	1529
523	1.0	131	131	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	1526
524	1.5	132	132	0	0	4/4	3	1	3/8	1/4	3/2		2	50	D3	3	1535
524	4.0	132	132	0	0	4/4	2	1	1	1	1		-1	53	F3	3	1534
524	2.0	132	132	0	0	4/4	1	2	1/2	1/2	1		3	57	A3	3	1533
524	1.0	132	132	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	1530
525	1.0	132	132	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1531
1051/2	0.5	132	132	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	1536
526	1.0	132	132	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	46	Bb2	2	1537
526	2.0	132	132	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74	D5	5	1532
527	1.0	132	132	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	A2	2	1538
528	2.0	133	133	0	0	4/4	3	1	1/2	1/2	1		1	43	G2	2	1545
528	4.0	133	133	0	0	4/4	2	1	1	1	1		4	52	E3	3	1544
528	1.0	133	133	0	0	4/4	1	1	1/4	1/4	1	-1	2	74	D5	5	1539
529	1.0	133	133	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	1540
530	2.0	133	133	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	A2	2	1546
530	1.0	133	133	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	1541
531	1.0	133	133	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	1543
531	1.0	133	133	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	1542
532	2.0	134	134	0	0	4/4	3	1	1/2	1/2	1		3	45	A2	2	1555
532	1.5	134	134	0	0	4/4	1	2	3/8	1/4	3/2		3	69	A4	4	1548
532	4.0	134	134	0	0	4/4	1	1	1	1	1		7	73	C#5	5	1547
533	1.0	134	134	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	1552
1067/2	0.5	134	134	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	1549
534	1.5	134	134	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	57	A3	3	1553
534	1.0	134	134	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	1550
535	1.0	134	134	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	A2	2	1556
535	1.0	134	134	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	1551
1071/2	0.5	134	134	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	1554
536	1.5	135	135	0	0	4/4	3	1	3/8	1/4	3/2		2	50	D3	3	1564
536	2.0	135	135	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	1562
536	2.0	135	135	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	1560
537	1.0	135	135	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1557
1075/2	0.5	135	135	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	1565
538	1.0	135	135	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47	B2	2	1566
538	2.0	135	135	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	1563
538	1.5	135	135	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	1558
539	1.0	135	135	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	A2	2	1567
539	1.0	135	135	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	1561
1079/2	0.5	135	135	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	1559
540	1.0	136	136	0	0	4/4	3	1	1/4	1/4	1		1	43	G2	2	1577
540	4.0	136	136	0	0	4/4	2	1	1	1	1		2	50	D3	3	1576
540	1.5	136	136	0	0	4/4	1	2	3/8	1/4	3/2		2	62	D4	4	1572
540	1.0	136	136	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	1568
541	1.0	136	136	1/4	1/4	4/4	3	1	1/4	1/4	1		3	45	A2	2	1578
541	1.0	136	136	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1569
1083/2	0.5	136	136	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	1573
542	2.0	136	136	1/2	1/2	4/4	3	1	1/2	1/2	1		5	47	B2	2	1579
542	1.0	136	136	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	1574
542	1.0	136	136	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	1570
543	1.0	136	136	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	1575
543	1.0	136	136	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	1571
544	1.5	137	137	0	0	4/4	3	1	3/8	1/4	3/2		0	48	C3	3	1587
544	4.0	137	137	0	0	4/4	2	1	1	1	1		4	52	E3	3	1586
544	2.0	137	137	0	0	4/4	1	2	1/2	1/2	1		1	55	G3	3	1584
544	1.0	137	137	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	1580
545	1.0	137	137	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1581
1091/2	0.5	137	137	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47	B2	2	1588
546	1.0	137	137	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45	A2	2	1589
546	1.5	137	137	1/2	1/2	4/4	1	1	3/8	1/4	3/2		0	72	C5	5	1582
547	1.0	137	137	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43	G2	2	1590
547	1.0	137	137	3/4	3/4	4/4	1	2	1/4	1/4	1		1	55	G3	3	1585
1095/2	0.5	137	137	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	1583
548	1.0	138	138	0	0	4/4	3	1	1/4	1/4	1		-1	41	F2	2	1602
548	1.5	138	138	0	0	4/4	1	2	3/8	1/4	3/2		0	60	C4	4	1595
548	1.0	138	138	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	1591
549	1.0	138	138	1/4	1/4	4/4	3	1	1/4	1/4	1		4	40	E2	2	1603
549	1.0	138	138	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	1599
549	1.0	138	138	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1592
1099/2	0.5	138	138	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	1596
550	1.0	138	138	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	41	F2	2	1604
550	1.0	138	138	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	A3	3	1597
550	1.5	138	138	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	60	C4	4	1600
550	1.0	138	138	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	1593
551	1.0	138	138	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48	C3	3	1605
551	1.0	138	138	3/4	3/4	4/4	1	2	1/4	1/4	1		1	55	G3	3	1598
551	1.0	138	138	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	1594
1103/2	0.5	138	138	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	1601
552	1.0	139	139	0	0	4/4	3	1	1/4	1/4	1		2	50	D3	3	1618
552	1.0	139	139	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	1613
552	1.0	139	139	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	1617
552	1.0	139	139	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	1606
553	1.0	139	139	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	46	Bb2	2	1619
553	0.5	139	139	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	1614
553	1.0	139	139	1/4	1/4	4/4	1	2	1/4	1/4	1	1	2	62	D4	4	1609
553	1.0	139	139	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1607
1107/2	0.5	139	139	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	1615
554	2.0	139	139	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	A2	2	1620
554	2.0	139	139	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	1616
554	0.5	139	139	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	2	62	D4	4	1610
554	2.0	139	139	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	1608
1109/2	0.5	139	139	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	1611
555	1.0	139	139	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	1612
556	0.5	140	140	0	0	4/4	2	1	1/8	1/8	1		2	50	D3	3	1626
556	1.0	140	140	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	1622
556	4.0	140	140	0	0	4/4	1	1	1	1	1		3	69	A4	4	1621
1113/2	0.5	140	140	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	1627
557	1.0	140	140	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	1631
557	0.5	140	140	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	1628
557	1.0	140	140	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1623
1115/2	0.5	140	140	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	1629
558	0.5	140	140	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	1632
558	2.0	140	140	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	1630
558	1.0	140	140	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	1624
1117/2	0.5	140	140	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	1633
559	0.5	140	140	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	1634
559	1.0	140	140	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1625
1119/2	0.5	140	140	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	1635
560	0.5	141	141	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	1639
560	2.0	141	141	0	0	4/4	2	1	1/2	1/2	1		7	61	C#4	4	1637
560	4.0	141	141	0	0	4/4	1	1	1	1	1		3	69	A4	4	1636
1121/2	0.25	141	141	1/8	1/8	4/4	2	2	1/16	1/16	1		1	55	G3	3	1640
2243/4	0.25	141	141	3/16	3/16	4/4	2	2	1/16	1/16	1		-1	53	F3	3	1641
561	0.25	141	141	1/4	1/4	4/4	2	2	1/16	1/16	1		4	52	E3	3	1642
2245/4	0.25	141	141	5/16	5/16	4/4	2	2	1/16	1/16	1		2	50	D3	3	1643
1123/2	0.25	141	141	3/8	3/8	4/4	2	2	1/16	1/16	1		7	49	C#3	3	1644
2247/4	0.25	141	141	7/16	7/16	4/4	2	2	1/16	1/16	1		5	47	B2	2	1645
562	0.25	141	141	1/2	1/2	4/4	2	2	1/16	1/16	1		3	45	A2	2	1646
562	2.0	141	141	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	1638
2249/4	0.25	141	141	9/16	9/16	4/4	2	2	1/16	1/16	1		4	52	E3	3	1647
1125/2	0.25	141	141	5/8	5/8	4/4	2	2	1/16	1/16	1		2	50	D3	3	1648
2251/4	0.25	141	141	11/16	11/16	4/4	2	2	1/16	1/16	1		4	52	E3	3	1649
563	0.25	141	141	3/4	3/4	4/4	2	2	1/16	1/16	1		3	45	A2	2	1650
2253/4	0.25	141	141	13/16	13/16	4/4	2	2	1/16	1/16	1		3	57	A3	3	1651
1127/2	0.25	141	141	7/8	7/8	4/4	2	2	1/16	1/16	1		1	55	G3	3	1652
2255/4	0.25	141	141	15/16	15/16	4/4	2	2	1/16	1/16	1		3	57	A3	3	1653
564	0.25	142	142	0	0	4/4	2	2	1/16	1/16	1		4	52	E3	3	1659
564	4.0	142	142	0	0	4/4	2	1	1	1	1		5	59	B3	3	1658
564	4.0	142	142	0	0	4/4	1	1	1	1	1		8	68	G#4	4	1654
2257/4	0.25	142	142	1/16	1/16	4/4	2	2	1/16	1/16	1		5	47	B2	2	1660
1129/2	0.25	142	142	1/8	1/8	4/4	2	2	1/16	1/16	1		0	48	C3	3	1661
2259/4	0.25	142	142	3/16	3/16	4/4	2	2	1/16	1/16	1		2	50	D3	3	1662
565	0.25	142	142	1/4	1/4	4/4	2	2	1/16	1/16	1		4	52	E3	3	1663
565	1.0	142	142	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	1655
2261/4	0.25	142	142	5/16	5/16	4/4	2	2	1/16	1/16	1		6	54	F#3	3	1664
1131/2	0.25	142	142	3/8	3/8	4/4	2	2	1/16	1/16	1		8	56	G#3	3	1665
2263/4	0.25	142	142	7/16	7/16	4/4	2	2	1/16	1/16	1		3	57	A3	3	1666
566	0.5	142	142	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56	G#3	3	1667
566	1.0	142	142	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	1656
1133/2	1.0	142	142	5/8	5/8	4/4	2	2	1/4	1/4	1		4	52	E3	3	1668
567	1.0	142	142	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	1657
1135/2	0.5	142	142	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	1669
568	0.25	143	143	0	0	4/4	2	2	1/16	1/16	1		1	55	G3	3	1673
568	4.0	143	143	0	0	4/4	2	1	1	1	1		-2	58	Bb3	3	1672
568	4.0	143	143	0	0	4/4	1	2	1	1	1		2	62	D4	4	1671
568	4.0	143	143	0	0	4/4	1	1	1	1	1		1	67	G4	4	1670
2273/4	0.25	143	143	1/16	1/16	4/4	2	2	1/16	1/16	1		2	50	D3	3	1674
1137/2	0.25	143	143	1/8	1/8	4/4	2	2	1/16	1/16	1		4	52	E3	3	1675
2275/4	0.25	143	143	3/16	3/16	4/4	2	2	1/16	1/16	1		6	54	F#3	3	1676
569	0.25	143	143	1/4	1/4	4/4	2	2	1/16	1/16	1		1	55	G3	3	1677
2277/4	0.25	143	143	5/16	5/16	4/4	2	2	1/16	1/16	1		-2	46	Bb2	2	1678
1139/2	0.25	143	143	3/8	3/8	4/4	2	2	1/16	1/16	1		0	48	C3	3	1679
2279/4	0.25	143	143	7/16	7/16	4/4	2	2	1/16	1/16	1		2	50	D3	3	1680
570	0.25	143	143	1/2	1/2	4/4	2	2	1/16	1/16	1		1	43	G2	2	1681
2281/4	0.25	143	143	9/16	9/16	4/4	2	2	1/16	1/16	1		1	55	G3	3	1682
1141/2	0.25	143	143	5/8	5/8	4/4	2	2	1/16	1/16	1		4	52	E3	3	1683
2283/4	0.25	143	143	11/16	11/16	4/4	2	2	1/16	1/16	1		6	54	F#3	3	1684
571	0.25	143	143	3/4	3/4	4/4	2	2	1/16	1/16	1		1	55	G3	3	1685
2285/4	0.25	143	143	13/16	13/16	4/4	2	2	1/16	1/16	1		1	43	G2	2	1686
1143/2	0.25	143	143	7/8	7/8	4/4	2	2	1/16	1/16	1		-2	46	Bb2	2	1687
2287/4	0.25	143	143	15/16	15/16	4/4	2	2	1/16	1/16	1		0	48	C3	3	1688
572	0.25	144	144	0	0	4/4	2	2	1/16	1/16	1		2	50	D3	3	1694
572	4.0	144	144	0	0	4/4	2	1	1	1	1		3	57	A3	3	1693
572	4.0	144	144	0	0	4/4	1	1	1	1	1		6	66	F#4	4	1689
2289/4	0.25	144	144	1/16	1/16	4/4	2	2	1/16	1/16	1		4	52	E3	3	1695
1145/2	0.25	144	144	1/8	1/8	4/4	2	2	1/16	1/16	1		6	54	F#3	3	1696
2291/4	0.25	144	144	3/16	3/16	4/4	2	2	1/16	1/16	1		1	55	G3	3	1697
573	0.25	144	144	1/4	1/4	4/4	2	2	1/16	1/16	1		3	57	A3	3	1698
573	1.0	144	144	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1690
2293/4	0.25	144	144	5/16	5/16	4/4	2	2	1/16	1/16	1		6	54	F#3	3	1699
1147/2	0.25	144	144	3/8	3/8	4/4	2	2	1/16	1/16	1		1	55	G3	3	1700
2295/4	0.25	144	144	7/16	7/16	4/4	2	2	1/16	1/16	1		4	52	E3	3	1701
574	0.25	144	144	1/2	1/2	4/4	2	2	1/16	1/16	1		6	54	F#3	3	1702
574	1.0	144	144	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	1691
2297/4	0.25	144	144	9/16	9/16	4/4	2	2	1/16	1/16	1		2	50	D3	3	1703
1149/2	0.25	144	144	5/8	5/8	4/4	2	2	1/16	1/16	1		4	52	E3	3	1704
2299/4	0.25	144	144	11/16	11/16	4/4	2	2	1/16	1/16	1		0	48	C3	3	1705
575	0.25	144	144	3/4	3/4	4/4	2	2	1/16	1/16	1		2	50	D3	3	1706
575	1.0	144	144	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1692
2301/4	0.25	144	144	13/16	13/16	4/4	2	2	1/16	1/16	1		2	38	D2	2	1707
1151/2	0.25	144	144	7/8	7/8	4/4	2	2	1/16	1/16	1		2	50	D3	3	1708
2303/4	0.25	144	144	15/16	15/16	4/4	2	2	1/16	1/16	1		4	52	E3	3	1709
576	0.25	145	145	0	0	4/4	2	2	1/16	1/16	1		-1	53	F3	3	1713
576	4.0	145	145	0	0	4/4	2	1	1	1	1		3	57	A3	3	1712
576	4.0	145	145	0	0	4/4	1	2	1	1	1		0	60	C4	4	1711
576	4.0	145	145	0	0	4/4	1	1	1	1	1		-1	65	F4	4	1710
2305/4	0.25	145	145	1/16	1/16	4/4	2	2	1/16	1/16	1		-1	41	F2	2	1714
1153/2	0.25	145	145	1/8	1/8	4/4	2	2	1/16	1/16	1		0	48	C3	3	1715
2307/4	0.25	145	145	3/16	3/16	4/4	2	2	1/16	1/16	1		-2	46	Bb2	2	1716
577	0.25	145	145	1/4	1/4	4/4	2	2	1/16	1/16	1		3	45	A2	2	1717
2309/4	0.25	145	145	5/16	5/16	4/4	2	2	1/16	1/16	1		1	43	G2	2	1718
1155/2	0.25	145	145	3/8	3/8	4/4	2	2	1/16	1/16	1		-1	41	F2	2	1719
2311/4	0.25	145	145	7/16	7/16	4/4	2	2	1/16	1/16	1		4	40	E2	2	1720
578	0.25	145	145	1/2	1/2	4/4	2	2	1/16	1/16	1		-1	41	F2	2	1721
2313/4	0.25	145	145	9/16	9/16	4/4	2	2	1/16	1/16	1		1	43	G2	2	1722
1157/2	0.25	145	145	5/8	5/8	4/4	2	2	1/16	1/16	1		3	45	A2	2	1723
2315/4	0.25	145	145	11/16	11/16	4/4	2	2	1/16	1/16	1		-2	46	Bb2	2	1724
579	0.25	145	145	3/4	3/4	4/4	2	2	1/16	1/16	1		0	48	C3	3	1725
2317/4	0.25	145	145	13/16	13/16	4/4	2	2	1/16	1/16	1		2	50	D3	3	1726
1159/2	0.25	145	145	7/8	7/8	4/4	2	2	1/16	1/16	1		4	52	E3	3	1727
2319/4	0.25	145	145	15/16	15/16	4/4	2	2	1/16	1/16	1		-1	53	F3	3	1728
580	0.25	146	146	0	0	4/4	2	2	1/16	1/16	1		0	48	C3	3	1740
580	1.0	146	146	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	1739
580	2.0	146	146	0	0	4/4	1	2	1/2	1/2	1	1	0	60	C4	4	1738
580	2.0	146	146	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	1729
2321/4	0.25	146	146	1/16	1/16	4/4	2	2	1/16	1/16	1		2	50	D3	3	1741
1161/2	0.25	146	146	1/8	1/8	4/4	2	2	1/16	1/16	1		4	52	E3	3	1742
2323/4	0.25	146	146	3/16	3/16	4/4	2	2	1/16	1/16	1		-1	53	F3	3	1743
581	0.25	146	146	1/4	1/4	4/4	2	2	1/16	1/16	1		1	55	G3	3	1744
2325/4	0.25	146	146	5/16	5/16	4/4	2	2	1/16	1/16	1		3	57	A3	3	1745
1163/2	0.25	146	146	3/8	3/8	4/4	2	2	1/16	1/16	1		5	59	B3	3	1746
2327/4	0.25	146	146	7/16	7/16	4/4	2	2	1/16	1/16	1		0	60	C4	4	1747
582	0.25	146	146	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62	D4	4	1730
2329/4	0.25	146	146	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	1731
1165/2	0.25	146	146	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	1732
2331/4	0.25	146	146	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	1733
583	0.25	146	146	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	1734
2333/4	0.25	146	146	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	1735
1167/2	0.25	146	146	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	1736
2335/4	0.25	146	146	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	1737
584	4.0	147	147	0	0	4/4	2	2	1	1	1		0	48	C3	3	1765
584	4.0	147	147	0	0	4/4	2	1	1	1	1		1	55	G3	3	1764
584	4.0	147	147	0	0	4/4	2	1	1	1	1		0	60	C4	4	1764
584	0.25	147	147	0	0	4/4	1	1	1/16	1/16	1		4	76	E5	5	1748
2337/4	0.25	147	147	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	1749
1169/2	0.25	147	147	1/8	1/8	4/4	1	1	1/16	1/16	1		1	79	G5	5	1750
2339/4	0.25	147	147	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	1751
585	0.25	147	147	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	1752
2341/4	0.25	147	147	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	1753
1171/2	0.25	147	147	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	1754
2343/4	0.25	147	147	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	1755
586	0.25	147	147	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	77	F5	5	1756
2345/4	0.25	147	147	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	1757
1173/2	0.25	147	147	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	1758
2347/4	0.25	147	147	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	1759
587	0.25	147	147	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	77	F5	5	1760
2349/4	0.25	147	147	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	1761
