quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
2257/4	0.25	142	142	1/16	1/16	4/4	2	2	1/16	1/16	1		5	47	1660
1129/2	0.25	142	142	1/8	1/8	4/4	2	2	1/16	1/16	1		0	48	1661
2259/4	0.25	142	142	3/16	3/16	4/4	2	2	1/16	1/16	1		2	50	1662
565	0.25	142	142	1/4	1/4	4/4	2	2	1/16	1/16	1		4	52	1663
565	1.0	142	142	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	1655
2261/4	0.25	142	142	5/16	5/16	4/4	2	2	1/16	1/16	1		6	54	1664
1131/2	0.25	142	142	3/8	3/8	4/4	2	2	1/16	1/16	1		8	56	1665
2263/4	0.25	142	142	7/16	7/16	4/4	2	2	1/16	1/16	1		3	57	1666
566	0.5	142	142	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56	1667
566	1.0	142	142	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	1656
1133/2	1.0	142	142	5/8	5/8	4/4	2	2	1/4	1/4	1		4	52	1668
567	1.0	142	142	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	1657
1135/2	0.5	142	142	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	1669
568	0.25	143	143	0	0	4/4	2	2	1/16	1/16	1		1	55	1673
568	4.0	143	143	0	0	4/4	2	1	1	1	1		-2	58	1672
568	4.0	143	143	0	0	4/4	1	2	1	1	1		2	62	1671
568	4.0	143	143	0	0	4/4	1	1	1	1	1		1	67	1670
2273/4	0.25	143	143	1/16	1/16	4/4	2	2	1/16	1/16	1		2	50	1674
1137/2	0.25	143	143	1/8	1/8	4/4	2	2	1/16	1/16	1		4	52	1675
2275/4	0.25	143	143	3/16	3/16	4/4	2	2	1/16	1/16	1		6	54	1676
569	0.25	143	143	1/4	1/4	4/4	2	2	1/16	1/16	1		1	55	1677
2277/4	0.25	143	143	5/16	5/16	4/4	2	2	1/16	1/16	1		-2	46	1678
1139/2	0.25	143	143	3/8	3/8	4/4	2	2	1/16	1/16	1		0	48	1679
2279/4	0.25	143	143	7/16	7/16	4/4	2	2	1/16	1/16	1		2	50	1680
570	0.25	143	143	1/2	1/2	4/4	2	2	1/16	1/16	1		1	43	1681
2281/4	0.25	143	143	9/16	9/16	4/4	2	2	1/16	1/16	1		1	55	1682
1141/2	0.25	143	143	5/8	5/8	4/4	2	2	1/16	1/16	1		4	52	1683
2283/4	0.25	143	143	11/16	11/16	4/4	2	2	1/16	1/16	1		6	54	1684
571	0.25	143	143	3/4	3/4	4/4	2	2	1/16	1/16	1		1	55	1685
2285/4	0.25	143	143	13/16	13/16	4/4	2	2	1/16	1/16	1		1	43	1686
1143/2	0.25	143	143	7/8	7/8	4/4	2	2	1/16	1/16	1		-2	46	1687
2287/4	0.25	143	143	15/16	15/16	4/4	2	2	1/16	1/16	1		0	48	1688
572	0.25	144	144	0	0	4/4	2	2	1/16	1/16	1		2	50	1694
572	4.0	144	144	0	0	4/4	2	1	1	1	1		3	57	1693
572	4.0	144	144	0	0	4/4	1	1	1	1	1		6	66	1689
2289/4	0.25	144	144	1/16	1/16	4/4	2	2	1/16	1/16	1		4	52	1695
1145/2	0.25	144	144	1/8	1/8	4/4	2	2	1/16	1/16	1		6	54	1696
2291/4	0.25	144	144	3/16	3/16	4/4	2	2	1/16	1/16	1		1	55	1697
573	0.25	144	144	1/4	1/4	4/4	2	2	1/16	1/16	1		3	57	1698
573	1.0	144	144	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	1690
2293/4	0.25	144	144	5/16	5/16	4/4	2	2	1/16	1/16	1		6	54	1699
1147/2	0.25	144	144	3/8	3/8	4/4	2	2	1/16	1/16	1		1	55	1700
2295/4	0.25	144	144	7/16	7/16	4/4	2	2	1/16	1/16	1		4	52	1701
574	0.25	144	144	1/2	1/2	4/4	2	2	1/16	1/16	1		6	54	1702
574	1.0	144	144	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	1691
2297/4	0.25	144	144	9/16	9/16	4/4	2	2	1/16	1/16	1		2	50	1703
1149/2	0.25	144	144	5/8	5/8	4/4	2	2	1/16	1/16	1		4	52	1704
2299/4	0.25	144	144	11/16	11/16	4/4	2	2	1/16	1/16	1		0	48	1705
575	0.25	144	144	3/4	3/4	4/4	2	2	1/16	1/16	1		2	50	1706
575	1.0	144	144	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	1692
2301/4	0.25	144	144	13/16	13/16	4/4	2	2	1/16	1/16	1		2	38	1707
1151/2	0.25	144	144	7/8	7/8	4/4	2	2	1/16	1/16	1		2	50	1708
2303/4	0.25	144	144	15/16	15/16	4/4	2	2	1/16	1/16	1		4	52	1709
576	0.25	145	145	0	0	4/4	2	2	1/16	1/16	1		-1	53	1713
576	4.0	145	145	0	0	4/4	2	1	1	1	1		3	57	1712
576	4.0	145	145	0	0	4/4	1	2	1	1	1		0	60	1711
576	4.0	145	145	0	0	4/4	1	1	1	1	1		-1	65	1710
2305/4	0.25	145	145	1/16	1/16	4/4	2	2	1/16	1/16	1		-1	41	1714
1153/2	0.25	145	145	1/8	1/8	4/4	2	2	1/16	1/16	1		0	48	1715
2307/4	0.25	145	145	3/16	3/16	4/4	2	2	1/16	1/16	1		-2	46	1716
577	0.25	145	145	1/4	1/4	4/4	2	2	1/16	1/16	1		3	45	1717
2309/4	0.25	145	145	5/16	5/16	4/4	2	2	1/16	1/16	1		1	43	1718
1155/2	0.25	145	145	3/8	3/8	4/4	2	2	1/16	1/16	1		-1	41	1719
2311/4	0.25	145	145	7/16	7/16	4/4	2	2	1/16	1/16	1		4	40	1720
578	0.25	145	145	1/2	1/2	4/4	2	2	1/16	1/16	1		-1	41	1721
2313/4	0.25	145	145	9/16	9/16	4/4	2	2	1/16	1/16	1		1	43	1722
1157/2	0.25	145	145	5/8	5/8	4/4	2	2	1/16	1/16	1		3	45	1723
2315/4	0.25	145	145	11/16	11/16	4/4	2	2	1/16	1/16	1		-2	46	1724
579	0.25	145	145	3/4	3/4	4/4	2	2	1/16	1/16	1		0	48	1725
2317/4	0.25	145	145	13/16	13/16	4/4	2	2	1/16	1/16	1		2	50	1726
1159/2	0.25	145	145	7/8	7/8	4/4	2	2	1/16	1/16	1		4	52	1727
2319/4	0.25	145	145	15/16	15/16	4/4	2	2	1/16	1/16	1		-1	53	1728
580	0.25	146	146	0	0	4/4	2	2	1/16	1/16	1		0	48	1740
580	1.0	146	146	0	0	4/4	2	1	1/4	1/4	1		1	55	1739
580	2.0	146	146	0	0	4/4	1	2	1/2	1/2	1	1	0	60	1738
580	2.0	146	146	0	0	4/4	1	1	1/2	1/2	1		4	64	1729
2321/4	0.25	146	146	1/16	1/16	4/4	2	2	1/16	1/16	1		2	50	1741
1161/2	0.25	146	146	1/8	1/8	4/4	2	2	1/16	1/16	1		4	52	1742
2323/4	0.25	146	146	3/16	3/16	4/4	2	2	1/16	1/16	1		-1	53	1743
581	0.25	146	146	1/4	1/4	4/4	2	2	1/16	1/16	1		1	55	1744
2325/4	0.25	146	146	5/16	5/16	4/4	2	2	1/16	1/16	1		3	57	1745
1163/2	0.25	146	146	3/8	3/8	4/4	2	2	1/16	1/16	1		5	59	1746
2327/4	0.25	146	146	7/16	7/16	4/4	2	2	1/16	1/16	1		0	60	1747
582	0.25	146	146	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62	1730
2329/4	0.25	146	146	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64	1731
1165/2	0.25	146	146	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	65	1732
2331/4	0.25	146	146	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	1733
583	0.25	146	146	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	1734
2333/4	0.25	146	146	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71	1735
1167/2	0.25	146	146	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	1736
2335/4	0.25	146	146	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	1737
584	4.0	147	147	0	0	4/4	2	2	1	1	1		0	48	1765
584	4.0	147	147	0	0	4/4	2	1	1	1	1		1	55	1764
584	4.0	147	147	0	0	4/4	2	1	1	1	1		0	60	1764
584	0.25	147	147	0	0	4/4	1	1	1/16	1/16	1		4	76	1748
2337/4	0.25	147	147	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	77	1749
1169/2	0.25	147	147	1/8	1/8	4/4	1	1	1/16	1/16	1		1	79	1750
2339/4	0.25	147	147	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	77	1751
585	0.25	147	147	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	1752
2341/4	0.25	147	147	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	1753
1171/2	0.25	147	147	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	77	1754
2343/4	0.25	147	147	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76	1755
586	0.25	147	147	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	77	1756
2345/4	0.25	147	147	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76	1757
1173/2	0.25	147	147	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77	1758
2347/4	0.25	147	147	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76	1759
587	0.25	147	147	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	77	1760
2349/4	0.25	147	147	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76	1761
1175/2	0.25	147	147	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74	1762
2351/4	0.25	147	147	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76	1763
588	2.0	148	148	0	0	4/4	2	2	1/2	1/2	1		2	50	1789
588	2.0	148	148	0	0	4/4	2	3	1/2	1/2	1		-1	53	1791
588	1.0	148	148	0	0	4/4	2	1	1/4	1/4	1		-2	58	1786
588	0.25	148	148	0	0	4/4	1	1	1/16	1/16	1		-1	77	1766
2353/4	0.25	148	148	1/16	1/16	4/4	1	1	1/16	1/16	1		2	74	1767
1177/2	0.25	148	148	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	1768
2355/4	0.25	148	148	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	1769
589	2.0	148	148	1/4	1/4	4/4	2	1	1/2	1/2	1		3	57	1787
589	0.25	148	148	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	77	1770
2357/4	0.25	148	148	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69	1771
1179/2	0.25	148	148	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71	1772
2359/4	0.25	148	148	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	1773
590	2.0	148	148	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	1790
590	2.0	148	148	1/2	1/2	4/4	2	3	1/2	1/2	1		2	50	1792
590	0.25	148	148	1/2	1/2	4/4	1	1	1/16	1/16	1		2	74	1774
2361/4	0.25	148	148	9/16	9/16	4/4	1	1	1/16	1/16	1		2	62	1775
1181/2	0.25	148	148	5/8	5/8	4/4	1	1	1/16	1/16	1		4	64	1776
2363/4	0.25	148	148	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65	1777
591	1.0	148	148	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	1788
591	0.125	148	148	3/4	3/4	4/4	1	1	1/32	1/32	1		1	67	1778
4729/8	0.125	148	148	25/32	25/32	4/4	1	1	1/32	1/32	1		3	69	1779
2365/4	0.125	148	148	13/16	13/16	4/4	1	1	1/32	1/32	1		-2	70	1780
4731/8	0.125	148	148	27/32	27/32	4/4	1	1	1/32	1/32	1		3	69	1781
1183/2	0.125	148	148	7/8	7/8	4/4	1	1	1/32	1/32	1		1	67	1782
4733/8	0.125	148	148	29/32	29/32	4/4	1	1	1/32	1/32	1		-1	65	1783
2367/4	0.125	148	148	15/16	15/16	4/4	1	1	1/32	1/32	1		4	64	1784
4735/8	0.125	148	148	31/32	31/32	4/4	1	1	1/32	1/32	1		2	62	1785
592	2.0	149	149	0	0	4/4	2	2	1/2	1/2	1		3	45	1803
592	2.0	149	149	0	0	4/4	2	3	1/2	1/2	1		4	52	1804
592	1.0	149	149	0	0	4/4	2	1	1/4	1/4	1		3	57	1797
592	1.0	149	149	0	0	4/4	1	1	1/4	1/4	1		7	61	1793
593	1.0	149	149	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	1798
593	1.0	149	149	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	1794
594	0.5	149	149	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	1799
594	1.0	149	149	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	1795
1189/2	0.5	149	149	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	1800
595	0.5	149	149	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	1801
595	1.0	149	149	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	1796
1191/2	0.5	149	149	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	1802
596	0.5	150	150	0	0	4/4	2	1	1/8	1/8	1		4	64	1809
596	1.0	150	150	0	0	4/4	1	1	1/4	1/4	1		8	68	1805
1193/2	0.25	150	150	1/8	1/8	4/4	2	1	1/16	1/16	1		4	52	1810
2387/4	0.25	150	150	3/16	3/16	4/4	2	1	1/16	1/16	1		-1	53	1811
597	0.25	150	150	1/4	1/4	4/4	2	1	1/16	1/16	1		1	55	1812
597	1.0	150	150	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	1806
2389/4	0.25	150	150	5/16	5/16	4/4	2	1	1/16	1/16	1		3	57	1813
1195/2	0.25	150	150	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59	1814
2391/4	0.25	150	150	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60	1815
598	0.5	150	150	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	1816
598	1.0	150	150	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	1807
1197/2	0.25	150	150	5/8	5/8	4/4	2	1	1/16	1/16	1		2	50	1817
2395/4	0.25	150	150	11/16	11/16	4/4	2	1	1/16	1/16	1		4	52	1818
599	0.25	150	150	3/4	3/4	4/4	2	1	1/16	1/16	1		-1	53	1819
599	1.0	150	150	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	1808
2397/4	0.25	150	150	13/16	13/16	4/4	2	1	1/16	1/16	1		1	55	1820
1199/2	0.25	150	150	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57	1821
2399/4	0.25	150	150	15/16	15/16	4/4	2	1	1/16	1/16	1		5	59	1822
600	0.5	151	151	0	0	4/4	2	1	1/8	1/8	1		0	60	1838
600	1.0	151	151	0	0	4/4	1	1	1/4	1/4	1		4	64	1823
1201/2	0.25	151	151	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	1839
2403/4	0.25	151	151	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	1840
601	0.25	151	151	1/4	1/4	4/4	1	2	1/16	1/16	1	-1	0	60	1827
601	1.0	151	151	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	1824
2405/4	0.25	151	151	5/16	5/16	4/4	1	2	1/16	1/16	1		2	62	1828
1203/2	0.25	151	151	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64	1829
2407/4	0.25	151	151	7/16	7/16	4/4	1	2	1/16	1/16	1		-1	65	1830
602	0.5	151	151	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	1831
602	1.0	151	151	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	1825
1205/2	0.25	151	151	5/8	5/8	4/4	1	2	1/16	1/16	1		0	60	1832
2411/4	0.25	151	151	11/16	11/16	4/4	1	2	1/16	1/16	1		2	62	1833
603	0.25	151	151	3/4	3/4	4/4	1	2	1/16	1/16	1		4	64	1834
603	1.0	151	151	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	1826
2413/4	0.25	151	151	13/16	13/16	4/4	1	2	1/16	1/16	1		-1	65	1835
1207/2	0.25	151	151	7/8	7/8	4/4	1	2	1/16	1/16	1		1	67	1836
2415/4	0.25	151	151	15/16	15/16	4/4	1	2	1/16	1/16	1		3	69	1837
604	0.5	152	152	0	0	4/4	1	2	1/8	1/8	1		5	71	1845
604	1.0	152	152	0	0	4/4	1	1	1/4	1/4	1		9	75	1841
1209/2	0.25	152	152	1/8	1/8	4/4	1	2	1/16	1/16	1		5	59	1846
2419/4	0.25	152	152	3/16	3/16	4/4	1	2	1/16	1/16	1		0	60	1847
605	0.25	152	152	1/4	1/4	4/4	1	2	1/16	1/16	1		2	62	1848
605	1.0	152	152	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	1842
2421/4	0.25	152	152	5/16	5/16	4/4	1	2	1/16	1/16	1		4	64	1849
1211/2	0.25	152	152	3/8	3/8	4/4	1	2	1/16	1/16	1		-1	65	1850
2423/4	0.25	152	152	7/16	7/16	4/4	1	2	1/16	1/16	1		1	67	1851
606	0.5	152	152	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	1852
606	1.0	152	152	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	1843
1213/2	0.5	152	152	5/8	5/8	4/4	1	2	1/8	1/8	1	1	3	57	1853
607	0.25	152	152	3/4	3/4	4/4	1	2	1/16	1/16	1	-1	3	57	1854
607	1.0	152	152	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	1844
2429/4	0.25	152	152	13/16	13/16	4/4	1	2	1/16	1/16	1		5	59	1855
1215/2	0.25	152	152	7/8	7/8	4/4	1	2	1/16	1/16	1		0	60	1856
2431/4	0.25	152	152	15/16	15/16	4/4	1	2	1/16	1/16	1		2	62	1857
608	0.5	153	153	0	0	4/4	1	2	1/8	1/8	1		4	64	1862
608	1.0	153	153	0	0	4/4	1	1	1/4	1/4	1		5	71	1858
1217/2	0.5	153	153	1/8	1/8	4/4	1	2	1/8	1/8	1	1	5	59	1863
609	0.25	153	153	1/4	1/4	4/4	1	2	1/16	1/16	1	-1	5	59	1864
609	1.0	153	153	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	1859
2437/4	0.25	153	153	5/16	5/16	4/4	1	2	1/16	1/16	1		0	60	1865
1219/2	0.25	153	153	3/8	3/8	4/4	1	2	1/16	1/16	1		2	62	1866
2439/4	0.25	153	153	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	1867
610	0.5	153	153	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	1868
610	1.0	153	153	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	1860
1221/2	0.5	153	153	5/8	5/8	4/4	1	2	1/8	1/8	1	1	2	62	1869
611	0.25	153	153	3/4	3/4	4/4	1	2	1/16	1/16	1	-1	2	62	1870
611	1.0	153	153	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	1861
2445/4	0.25	153	153	13/16	13/16	4/4	1	2	1/16	1/16	1		4	64	1871
1223/2	0.25	153	153	7/8	7/8	4/4	1	2	1/16	1/16	1		6	66	1872
2447/4	0.25	153	153	15/16	15/16	4/4	1	2	1/16	1/16	1		1	67	1873
612	0.5	154	154	0	0	4/4	1	2	1/8	1/8	1		3	69	1878
612	1.0	154	154	0	0	4/4	1	1	1/4	1/4	1		7	73	1874
1225/2	0.5	154	154	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	1879
613	0.25	154	154	1/4	1/4	4/4	1	2	1/16	1/16	1		3	69	1880
613	1.0	154	154	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	1875
2453/4	0.25	154	154	5/16	5/16	4/4	1	2	1/16	1/16	1		1	67	1881
1227/2	0.25	154	154	3/8	3/8	4/4	1	2	1/16	1/16	1		-1	65	1882
2455/4	0.25	154	154	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	1883
614	0.25	154	154	1/2	1/2	4/4	1	2	1/16	1/16	1		2	62	1884
614	1.0	154	154	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	1876
2457/4	0.25	154	154	9/16	9/16	4/4	1	2	1/16	1/16	1		0	60	1885
1229/2	0.25	154	154	5/8	5/8	4/4	1	2	1/16	1/16	1		5	59	1886
2459/4	0.25	154	154	11/16	11/16	4/4	1	2	1/16	1/16	1		3	57	1887
615	0.25	154	154	3/4	3/4	4/4	1	2	1/16	1/16	1		1	55	1888
615	1.0	154	154	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	1877
2461/4	0.25	154	154	13/16	13/16	4/4	1	2	1/16	1/16	1		-1	53	1889
1231/2	0.25	154	154	7/8	7/8	4/4	1	2	1/16	1/16	1		4	52	1890
2463/4	0.25	154	154	15/16	15/16	4/4	1	2	1/16	1/16	1		2	50	1891
616	0.25	155	155	0	0	4/4	2	1	1/16	1/16	1		0	48	1896
616	1.0	155	155	0	0	4/4	1	1	1/4	1/4	1		3	69	1892
2465/4	0.25	155	155	1/16	1/16	4/4	2	1	1/16	1/16	1		5	47	1897
1233/2	0.25	155	155	1/8	1/8	4/4	2	1	1/16	1/16	1		3	45	1898
2467/4	0.25	155	155	3/16	3/16	4/4	2	1	1/16	1/16	1		1	43	1899
617	0.25	155	155	1/4	1/4	4/4	2	1	1/16	1/16	1		3	45	1900
617	1.0	155	155	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	1893
2469/4	0.25	155	155	5/16	5/16	4/4	2	1	1/16	1/16	1		5	47	1901
1235/2	0.25	155	155	3/8	3/8	4/4	2	1	1/16	1/16	1		0	48	1902
2471/4	0.25	155	155	7/16	7/16	4/4	2	1	1/16	1/16	1		2	50	1903
618	0.25	155	155	1/2	1/2	4/4	2	1	1/16	1/16	1		4	52	1904
618	1.0	155	155	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	1894
2473/4	0.25	155	155	9/16	9/16	4/4	2	1	1/16	1/16	1		3	45	1905
1237/2	0.25	155	155	5/8	5/8	4/4	2	1	1/16	1/16	1		0	48	1906
2475/4	0.25	155	155	11/16	11/16	4/4	2	1	1/16	1/16	1		2	50	1907
619	0.25	155	155	3/4	3/4	4/4	2	1	1/16	1/16	1		4	52	1908
619	1.0	155	155	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	1895
2477/4	0.25	155	155	13/16	13/16	4/4	2	1	1/16	1/16	1		0	48	1909
1239/2	0.25	155	155	7/8	7/8	4/4	2	1	1/16	1/16	1		4	52	1910
2479/4	0.25	155	155	15/16	15/16	4/4	2	1	1/16	1/16	1		-1	53	1911
620	0.25	156	156	0	0	4/4	2	1	1/16	1/16	1		1	55	1916
620	1.0	156	156	0	0	4/4	1	1	1/4	1/4	1		5	71	1912
2481/4	0.25	156	156	1/16	1/16	4/4	2	1	1/16	1/16	1		3	57	1917
1241/2	0.25	156	156	1/8	1/8	4/4	2	1	1/16	1/16	1		5	59	1918
2483/4	0.25	156	156	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	1919
621	0.25	156	156	1/4	1/4	4/4	2	1	1/16	1/16	1		2	62	1920
621	1.0	156	156	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	1913
2485/4	0.25	156	156	5/16	5/16	4/4	2	1	1/16	1/16	1		1	55	1921
1243/2	0.25	156	156	3/8	3/8	4/4	2	1	1/16	1/16	1		-2	58	1922
2487/4	0.25	156	156	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60	1923
622	0.25	156	156	1/2	1/2	4/4	2	1	1/16	1/16	1		2	62	1924
622	1.0	156	156	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	1914
2489/4	0.25	156	156	9/16	9/16	4/4	2	1	1/16	1/16	1		2	50	1925
1245/2	0.25	156	156	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	53	1926
2491/4	0.25	156	156	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	1927
623	0.25	156	156	3/4	3/4	4/4	2	1	1/16	1/16	1		3	57	1928
623	1.0	156	156	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	1915
2493/4	0.25	156	156	13/16	13/16	4/4	2	1	1/16	1/16	1		-1	53	1929
1247/2	0.25	156	156	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57	1930
2495/4	0.25	156	156	15/16	15/16	4/4	2	1	1/16	1/16	1		5	59	1931
624	0.25	157	157	0	0	4/4	1	1	1/16	1/16	1		0	60	1932
624	1.0	157	157	0	0	4/4	1	2	1/4	1/4	1		1	67	1947
2497/4	0.25	157	157	1/16	1/16	4/4	1	1	1/16	1/16	1		2	62	1933
1249/2	0.25	157	157	1/8	1/8	4/4	1	1	1/16	1/16	1		4	64	1934
2499/4	0.25	157	157	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	65	1935
625	0.5	157	157	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	1936
625	1.0	157	157	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	1948
1251/2	0.25	157	157	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	1937
2503/4	0.25	157	157	7/16	7/16	4/4	1	1	1/16	1/16	1		4	64	1938
626	0.25	157	157	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62	1939
626	1.0	157	157	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	1949
2505/4	0.25	157	157	9/16	9/16	4/4	1	1	1/16	1/16	1		0	60	1940
1253/2	0.25	157	157	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	58	1941
2507/4	0.25	157	157	11/16	11/16	4/4	1	1	1/16	1/16	1		3	57	1942
627	0.25	157	157	3/4	3/4	4/4	1	1	1/16	1/16	1		1	55	1943
627	1.0	157	157	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	1950
2509/4	0.25	157	157	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	53	1944
1255/2	0.25	157	157	7/8	7/8	4/4	1	1	1/16	1/16	1		4	52	1945
2511/4	0.25	157	157	15/16	15/16	4/4	1	1	1/16	1/16	1		2	50	1946
628	0.25	158	158	0	0	4/4	2	1	1/16	1/16	1		0	48	1955
628	1.0	158	158	0	0	4/4	1	1	1/4	1/4	1		3	69	1951
2513/4	0.25	158	158	1/16	1/16	4/4	2	1	1/16	1/16	1		5	47	1956
1257/2	0.25	158	158	1/8	1/8	4/4	2	1	1/16	1/16	1		3	45	1957
2515/4	0.25	158	158	3/16	3/16	4/4	2	1	1/16	1/16	1		1	43	1958
629	0.25	158	158	1/4	1/4	4/4	2	1	1/16	1/16	1		-1	41	1959
629	1.0	158	158	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	1952
2517/4	0.25	158	158	5/16	5/16	4/4	2	1	1/16	1/16	1		1	43	1960
1259/2	0.25	158	158	3/8	3/8	4/4	2	1	1/16	1/16	1		3	45	1961
2519/4	0.25	158	158	7/16	7/16	4/4	2	1	1/16	1/16	1		5	47	1962
630	0.25	158	158	1/2	1/2	4/4	2	1	1/16	1/16	1		0	48	1963
630	1.0	158	158	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	1953
2521/4	0.25	158	158	9/16	9/16	4/4	2	1	1/16	1/16	1		2	50	1964
1261/2	0.25	158	158	5/8	5/8	4/4	2	1	1/16	1/16	1		4	52	1965
2523/4	0.25	158	158	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	53	1966
631	0.25	158	158	3/4	3/4	4/4	2	1	1/16	1/16	1		1	55	1967
631	1.0	158	158	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	1954
2525/4	0.25	158	158	13/16	13/16	4/4	2	1	1/16	1/16	1		3	57	1968
1263/2	0.25	158	158	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59	1969
